Treatment Plant,Date,Virus,Normalised Viral Load (gc/person/day),7-day Median Viral Load (gc/person/day),Rt estimate,Estimate lower bound,Estimate upper bound
ARA Chur,2024-11-27,RSV-N,NA,834075.98,1.5413165,1.3036952,1.8255485
ARA Chur,2024-11-28,RSV-N,NA,686003.25,1.5439851,1.3125583,1.829112
ARA Chur,2024-11-29,RSV-N,0,649202.44,1.5461894,1.3153315,1.8247173
ARA Chur,2024-11-30,RSV-N,722804.06,686003.25,1.5479392,1.3204195,1.8266288
ARA Chur,2024-12-01,RSV-N,649202.44,686003.25,1.5492431,1.3259822,1.828406
ARA Chur,2024-12-02,RSV-N,NA,686003.25,1.5501091,1.3304483,1.8237662
ARA Chur,2024-12-03,RSV-N,912390,817597.03,1.550544,1.328961,1.819921
ARA Chur,2024-12-04,RSV-N,NA,1337861.8,1.5505544,1.3298635,1.814485
ARA Chur,2024-12-05,RSV-N,NA,1946396.55,1.550145,1.3344167,1.812847
ARA Chur,2024-12-06,RSV-N,3394996.2,1946396.55,1.5493205,1.3329835,1.815987
ARA Chur,2024-12-07,RSV-N,1763333.6,2129459.5,1.548084,1.337193,1.8091205
ARA Chur,2024-12-08,RSV-N,2129459.5,1946396.55,1.5464383,1.337191,1.8065642
ARA Chur,2024-12-09,RSV-N,NA,1946396.55,1.5443847,1.335834,1.799439
ARA Chur,2024-12-10,RSV-N,NA,1915904.2,1.5419246,1.331193,1.7934263
ARA Chur,2024-12-11,RSV-N,1302394.6,1685434.7,1.5390594,1.334366,1.7854203
ARA Chur,2024-12-12,RSV-N,NA,1685434.7,1.535789,1.3366805,1.7741055
ARA Chur,2024-12-13,RSV-N,2068474.8,1685434.7,1.5321145,1.3359423,1.7647723
ARA Chur,2024-12-14,RSV-N,642170.06,1685434.7,1.5280355,1.3362082,1.7594517
ARA Chur,2024-12-15,RSV-N,2297743,2068474.8,1.5235522,1.333043,1.7497673
ARA Chur,2024-12-16,RSV-N,NA,1677085.4,1.518664,1.32994,1.7440008
ARA Chur,2024-12-17,RSV-N,NA,1791719.5,1.51337,1.3262095,1.7312902
ARA Chur,2024-12-18,RSV-N,NA,1791719.5,1.5076694,1.3261782,1.7183683
ARA Chur,2024-12-19,RSV-N,1285696,2251815,1.501561,1.320306,1.7099873
ARA Chur,2024-12-20,RSV-N,3375748.2,2372759.5,1.4950434,1.3098887,1.702062
ARA Chur,2024-12-21,RSV-N,624215.9,2372759.5,1.4881145,1.3008982,1.695139
ARA Chur,2024-12-22,RSV-N,3217934,2372759.5,1.4807724,1.2934695,1.6857193
ARA Chur,2024-12-23,RSV-N,2372759.5,2795346.75,1.4730147,1.2860607,1.6836783
ARA Chur,2024-12-24,RSV-N,NA,2795346.75,1.4648383,1.2815098,1.6666847
ARA Chur,2024-12-25,RSV-N,NA,5569830.5,1.45624,1.274195,1.6601832
ARA Chur,2024-12-26,RSV-N,NA,7401494.75,1.447216,1.2675238,1.6487658
ARA Chur,2024-12-27,RSV-N,15226548,7921727,1.4377617,1.2579677,1.6356262
ARA Chur,2024-12-28,RSV-N,7921727,7921727,1.4278722,1.2492667,1.6211115
ARA Chur,2024-12-29,RSV-N,6881262.5,7401494.75,1.4175426,1.2376965,1.6078835
ARA Chur,2024-12-30,RSV-N,NA,7401494.75,1.4067667,1.2251062,1.5956982
ARA Chur,2024-12-31,RSV-N,NA,6801277.25,1.3955384,1.214498,1.5834103
ARA Chur,2025-01-01,RSV-N,6721292,5937419.75,1.3838512,1.2058204,1.5754528
ARA Chur,2025-01-02,RSV-N,NA,5570727.5,1.371698,1.1961588,1.5585008
ARA Chur,2025-01-03,RSV-N,5153547.5,5570727.5,1.3590715,1.1852175,1.547422
ARA Chur,2025-01-04,RSV-N,3793163.8,5570727.5,1.3459632,1.1738638,1.538905
ARA Chur,2025-01-05,RSV-N,5987907.5,5153547.5,1.3323655,1.1620657,1.530339
ARA Chur,2025-01-06,RSV-N,NA,5570727.5,1.3182704,1.1481582,1.518132
ARA Chur,2025-01-07,RSV-N,NA,5485540,1.3036782,1.1356268,1.500807
ARA Chur,2025-01-08,RSV-N,NA,5574120.5,1.2885977,1.122794,1.4841312
ARA Chur,2025-01-09,RSV-N,6796214.5,5944406,1.2730466,1.106693,1.466802
ARA Chur,2025-01-10,RSV-N,4983172.5,5160333.5,1.2570516,1.0879238,1.44786
ARA Chur,2025-01-11,RSV-N,5160333.5,5160333.5,1.2406485,1.0676205,1.4298518
ARA Chur,2025-01-12,RSV-N,6728478.5,5160333.5,1.2238815,1.049219,1.4097486
ARA Chur,2025-01-13,RSV-N,3474579.8,5071753,1.2068045,1.033999,1.387602
ARA Chur,2025-01-14,RSV-N,NA,5944406,1.18948,1.0201968,1.3592045
ARA Chur,2025-01-15,RSV-N,NA,8297292.25,1.1719792,1.0064275,1.3346086
ARA Chur,2025-01-16,RSV-N,NA,10439416,1.1543831,0.9936641,1.3128645
ARA Chur,2025-01-17,RSV-N,11012726,11012726,1.1367811,0.9810377,1.285646
ARA Chur,2025-01-18,RSV-N,9866106,10439416,1.1192715,0.96800643,1.2654645
ARA Chur,2025-01-19,RSV-N,12362598,10439416,1.1019616,0.95445555,1.244861
ARA Chur,2025-01-20,RSV-N,NA,10439416,1.0849636,0.94262004,1.2253512
ARA Chur,2025-01-21,RSV-N,9273398,11114352,1.0683808,0.93299216,1.2093393
ARA Chur,2025-01-22,RSV-N,NA,12610908.5,1.0523041,0.91905135,1.1901227
ARA Chur,2025-01-23,RSV-N,NA,14332076,1.0368133,0.9080276,1.176496
ARA Chur,2025-01-24,RSV-N,12859219,14332076,1.0219744,0.89171964,1.1650268
ARA Chur,2025-01-25,RSV-N,15804933,15804933,1.0078424,0.879181,1.1523652
ARA Chur,2025-01-26,RSV-N,16671832,14332076,0.9944606,0.8642091,1.1392328
ARA Chur,2025-01-27,RSV-N,NA,14332076,0.98185945,0.84893525,1.124884
ARA Chur,2025-01-28,RSV-N,NA,14534411,0.9700588,0.8361317,1.107848
ARA Chur,2025-01-29,RSV-N,3999729.8,9387953,0.95906687,0.8263819,1.094791
ARA Chur,2025-01-30,RSV-N,NA,5130423,0.9488809,0.8184184,1.083207
ARA Chur,2025-01-31,RSV-N,13263889,5130423,0.93948656,0.8095227,1.0719903
ARA Chur,2025-02-01,RSV-N,5512017,5130423,0.93085885,0.8034684,1.0605392
ARA Chur,2025-02-02,RSV-N,4748829,5512017,0.9229615,0.7979732,1.050542
ARA Chur,2025-02-03,RSV-N,NA,5798296,0.91574985,0.7924621,1.0395285
ARA Chur,2025-02-04,RSV-N,NA,5798296,0.90918106,0.7883307,1.030754
ARA Chur,2025-02-05,RSV-N,NA,7384015.5,0.9032169,0.7841409,1.024504
ARA Chur,2025-02-06,RSV-N,6084575,7558111.75,0.8978238,0.78203005,1.0196465
ARA Chur,2025-02-07,RSV-N,8683456,6432767.5,0.8929727,0.77978945,1.0115025
ARA Chur,2025-02-08,RSV-N,9169154,6432767.5,0.8886394,0.77786124,1.0030828
ARA Chur,2025-02-09,RSV-N,6432767.5,6432767.5,0.88480425,0.7740471,0.9983573
ARA Chur,2025-02-10,RSV-N,5180079,7558111.75,0.8814523,0.7707809,0.9930068
ARA Chur,2025-02-11,RSV-N,NA,7800960.75,0.87857366,0.76553327,0.987602
ARA Chur,2025-02-12,RSV-N,NA,7240934,0.8761629,0.7609948,0.9850012
ARA Chur,2025-02-13,RSV-N,NA,7622326,0.87421954,0.76000583,0.9831933
ARA Chur,2025-02-14,RSV-N,14977211,8049100.5,0.87274766,0.7563091,0.982151
ARA Chur,2025-02-15,RSV-N,8049100.5,7622326,0.87175596,0.7555953,0.98153985
ARA Chur,2025-02-16,RSV-N,7195551.5,7622326,0.87125766,0.75293314,0.98224163
ARA Chur,2025-02-17,RSV-N,NA,7622326,0.8712685,0.7512834,0.98394215
ARA Chur,2025-02-18,RSV-N,6672694.5,7550797.75,0.87179947,0.7505777,0.9834052
ARA Chur,2025-02-19,RSV-N,NA,7550797.75,0.8728546,0.7534686,0.9842901
ARA Chur,2025-02-20,RSV-N,NA,8042359.5,0.87443167,0.75308925,0.98712003
ARA Chur,2025-02-21,RSV-N,7906044,8042359.5,0.8765219,0.7562998,0.9895667
ARA Chur,2025-02-22,RSV-N,9994385,8178675,0.8791102,0.7585714,0.99315506
ARA Chur,2025-02-23,RSV-N,8178675,8042359.5,0.8821751,0.7593767,0.9984245
ARA Chur,2025-02-24,RSV-N,NA,8042359.5,0.8856888,0.76308984,1.000829
ARA Chur,2025-02-25,RSV-N,NA,8038964.75,0.8896171,0.7700388,1.0050215
ARA Chur,2025-02-26,RSV-N,4652031,6548531,0.8939193,0.7740073,1.0126717
ARA Chur,2025-02-27,RSV-N,NA,5749825.5,0.898548,0.7794596,1.0193702
ARA Chur,2025-02-28,RSV-N,7899254.5,5749825.5,0.90344906,0.785581,1.0228312
ARA Chur,2025-03-01,RSV-N,5197807.5,5749825.5,0.9085613,0.7933695,1.029113
ARA Chur,2025-03-02,RSV-N,6301843.5,6301843.5,0.9138167,0.79972196,1.0326302
ARA Chur,2025-03-03,RSV-N,NA,5884433,0.9191414,0.8059871,1.038997
ARA Chur,2025-03-04,RSV-N,NA,5332415,0.9244621,0.8082105,1.0444945
ARA Chur,2025-03-05,RSV-N,NA,4021577,0.929707,0.8118985,1.051696
ARA Chur,2025-03-06,RSV-N,5467022.5,2173525.35,0.93480676,0.81996834,1.0614243
ARA Chur,2025-03-07,RSV-N,2576131.5,1770919.2,0.939694,0.82410187,1.0712928
ARA Chur,2025-03-08,RSV-N,1447902.2,1770919.2,0.94430315,0.82692206,1.0789495
ARA Chur,2025-03-09,RSV-N,1770919.2,1770919.2,0.94857156,0.832741,1.0832348
ARA Chur,2025-03-10,RSV-N,910288.44,1609410.7,0.9524383,0.8360824,1.087335
ARA Chur,2025-03-11,RSV-N,NA,1609410.7,0.9558449,0.83911055,1.0928042
ARA Chur,2025-03-12,RSV-N,NA,2205817.35,0.95873505,0.84178,1.0943565
ARA Chur,2025-03-13,RSV-N,NA,4395878.25,0.9610549,0.8423488,1.0978682
ARA Chur,2025-03-14,RSV-N,11934151,6151041,0.96275264,0.8421898,1.1002275
ARA Chur,2025-03-15,RSV-N,2640715.5,4940176.75,0.9637788,0.8427852,1.1012897
ARA Chur,2025-03-16,RSV-N,6151041,4940176.75,0.9640859,0.8429899,1.104597
ARA Chur,2025-03-17,RSV-N,NA,4940176.75,0.9636294,0.8437463,1.1079175
ARA Chur,2025-03-18,RSV-N,3729312.5,4940176.75,0.9623698,0.84225345,1.1037732
ARA Chur,2025-03-19,RSV-N,NA,7365636,0.96027356,0.83917266,1.106986
ARA Chur,2025-03-20,RSV-N,NA,7935341,0.9573129,0.8337047,1.1058908
ARA Chur,2025-03-21,RSV-N,8838476,7935341,0.95346594,0.82683927,1.1018043
ARA Chur,2025-03-22,RSV-N,8580231,8580231,0.94871694,0.8249538,1.0980327
ARA Chur,2025-03-23,RSV-N,7290451,7935341,0.94305605,0.8181346,1.091843
ARA Chur,2025-03-24,RSV-N,NA,7935341,0.93647975,0.81110394,1.0843958
ARA Chur,2025-03-25,RSV-N,NA,7059550.75,0.9289905,0.8020277,1.078444
ARA Chur,2025-03-26,RSV-N,5735801.5,6282226,0.9205969,0.79402924,1.0655192
ARA Chur,2025-03-27,RSV-N,NA,4555949.5,0.91131365,0.7849081,1.0583882
ARA Chur,2025-03-28,RSV-N,6828650.5,4555949.5,0.90116155,0.7734921,1.047112
ARA Chur,2025-03-29,RSV-N,1743624.2,4555949.5,0.8901673,0.7618794,1.0367525
ARA Chur,2025-03-30,RSV-N,3376097.5,3376097.5,0.87836325,0.7467386,1.027761
ARA Chur,2025-03-31,RSV-N,NA,4061405.5,0.8657879,0.7326979,1.0169045
ARA Chur,2025-04-01,RSV-N,NA,4061405.5,0.85248667,0.71602565,1.0047498
ARA Chur,2025-04-02,RSV-N,NA,4625155.75,0.83851266,0.69923055,0.9915525
ARA Chur,2025-04-03,RSV-N,4746713.5,4625155.75,0.8239262,0.6839154,0.9767663
ARA Chur,2025-04-04,RSV-N,5133763,4503598,0.8087953,0.66666967,0.95788366
ARA Chur,2025-04-05,RSV-N,4503598,4503598,0.7931956,0.64899915,0.9399563
ARA Chur,2025-04-06,RSV-N,3120830,4503598,0.7772103,0.63279873,0.9222419
ARA Chur,2025-04-07,RSV-N,2645321.8,3812214,0.7609305,0.61488515,0.9020335
ARA Chur,2025-04-08,RSV-N,NA,3812214,0.74445486,0.59851843,0.8831445
ARA Chur,2025-04-09,RSV-N,NA,3006227.4,0.7278899,0.5845246,0.863031
ARA Chur,2025-04-10,RSV-N,NA,3073952,0.7113493,0.571605,0.8482971
ARA Chur,2025-04-11,RSV-N,6384074,3256279.2,0.69495356,0.5600605,0.83355147
ARA Chur,2025-04-12,RSV-N,2891624.8,3073952,0.6788293,0.54750717,0.8179446
ARA Chur,2025-04-13,RSV-N,3256279.2,3073952,0.66310775,0.53327245,0.8003197
ARA Chur,2025-04-14,RSV-N,NA,3073952,0.6479207,0.5156254,0.78728545
ARA Chur,2025-04-15,RSV-N,1161073.4,2575897.9,0.6333871,0.50004524,0.77707875
ARA Chur,2025-04-16,RSV-N,NA,2758225.1,0.6196094,0.4866243,0.7669684
ARA Chur,2025-04-17,RSV-N,NA,3307848.75,0.60667443,0.46692947,0.7551011
ARA Chur,2025-04-18,RSV-N,2260171,3307848.75,0.5946537,0.4507848,0.74495137
ARA Chur,2025-04-19,RSV-N,4912383,4355526.5,0.583605,0.43495226,0.7351578
ARA Chur,2025-04-20,RSV-N,4355526.5,3307848.75,0.5735728,0.41937765,0.7254262
ARA Chur,2025-04-21,RSV-N,NA,3307848.75,0.5645906,0.4062291,0.7175375
ARA Chur,2025-04-22,RSV-N,NA,4355526.5,0.55668116,0.39573506,0.70890296
ARA Chur,2025-04-23,RSV-N,916625.9,1230137.5,0.5498581,0.38808274,0.7016834
ARA Chur,2025-04-24,RSV-N,NA,1073381.7,0.54412633,0.38286543,0.69813013
ARA Chur,2025-04-25,RSV-N,NA,1073381.7,0.5394823,0.38111135,0.6952392
ARA Chur,2025-04-26,RSV-N,1230137.5,1073381.7,0.5359137,0.3777433,0.6924302
ARA Chur,2025-04-27,RSV-N,NA,1230137.5,0.53339934,0.37207237,0.6894094
ARA Chur,2025-04-28,RSV-N,NA,1230137.5,0.53190976,0.3682427,0.6898233
ARA Chur,2025-04-29,RSV-N,NA,1230137.5,0.5314118,0.36793122,0.6901488
ARA Chur,2025-04-30,RSV-N,NA,NA,0.53187037,0.36792225,0.6933174
ARA Chur,2025-05-01,RSV-N,NA,NA,0.53324854,0.3687373,0.69832265
ARA Sensetal,2024-11-01,RSV-N,0,0,1.186,0.93053865,1.4906365
ARA Sensetal,2024-11-02,RSV-N,0,252125.125,1.1989374,0.9418058,1.509197
ARA Sensetal,2024-11-03,RSV-N,694725.5,252125.125,1.2117058,0.95563823,1.5226332
ARA Sensetal,2024-11-04,RSV-N,NA,252125.125,1.2242862,0.9698592,1.5323023
ARA Sensetal,2024-11-05,RSV-N,504250.25,599487.875,1.2366624,0.9835994,1.5469773
ARA Sensetal,2024-11-06,RSV-N,NA,599487.875,1.2488195,0.9946199,1.5586352
ARA Sensetal,2024-11-07,RSV-N,NA,462454.925,1.2607445,1.003159,1.5667547
ARA Sensetal,2024-11-08,RSV-N,809200.44,462454.925,1.2724271,1.010668,1.5757935
ARA Sensetal,2024-11-09,RSV-N,420659.6,420659.6,1.2838583,1.019314,1.5826387
ARA Sensetal,2024-11-10,RSV-N,400928.06,410793.83,1.2950307,1.030632,1.594231
ARA Sensetal,2024-11-11,RSV-N,NA,410793.83,1.3059393,1.0392983,1.6049834
ARA Sensetal,2024-11-12,RSV-N,NA,378661.53,1.3165766,1.0488412,1.613475
ARA Sensetal,2024-11-13,RSV-N,0,178197.5,1.3269336,1.0602152,1.6207845
ARA Sensetal,2024-11-14,RSV-N,NA,178197.5,1.3369998,1.0718683,1.633746
ARA Sensetal,2024-11-15,RSV-N,356395,178197.5,1.3467627,1.0789453,1.637634
ARA Sensetal,2024-11-16,RSV-N,0,178197.5,1.3562077,1.0915097,1.6457647
ARA Sensetal,2024-11-17,RSV-N,738455.2,356395,1.3653191,1.1058137,1.6526983
ARA Sensetal,2024-11-18,RSV-N,NA,178197.5,1.3740789,1.1179165,1.6605637
ARA Sensetal,2024-11-19,RSV-N,NA,0,1.382467,1.1274097,1.6662507
ARA Sensetal,2024-11-20,RSV-N,NA,0,1.390462,1.1387035,1.6687255
ARA Sensetal,2024-11-21,RSV-N,0,0,1.3980402,1.152862,1.6712755
ARA Sensetal,2024-11-22,RSV-N,0,0,1.4051762,1.1608453,1.6819425
ARA Sensetal,2024-11-23,RSV-N,0,0,1.4118426,1.1722558,1.6850833
ARA Sensetal,2024-11-24,RSV-N,0,0,1.4180101,1.1806153,1.6912233
ARA Sensetal,2024-11-25,RSV-N,0,0,1.423648,1.1850915,1.6985846
ARA Sensetal,2024-11-26,RSV-N,NA,0,1.4287268,1.1895287,1.7016448
ARA Sensetal,2024-11-27,RSV-N,NA,247820.42,1.433218,1.1942575,1.7079523
ARA Sensetal,2024-11-28,RSV-N,NA,489632.42,1.4370953,1.199637,1.710284
ARA Sensetal,2024-11-29,RSV-N,495640.84,495640.84,1.4403336,1.20572,1.7188988
ARA Sensetal,2024-11-30,RSV-N,1782743.8,489632.42,1.4429096,1.2119863,1.7209895
ARA Sensetal,2024-12-01,RSV-N,483624,489632.42,1.4448014,1.212145,1.7189018
ARA Sensetal,2024-12-02,RSV-N,NA,489632.42,1.4459889,1.2145625,1.7209042
ARA Sensetal,2024-12-03,RSV-N,0,241812,1.4464537,1.2184035,1.7199367
ARA Sensetal,2024-12-04,RSV-N,NA,0,1.4461786,1.2183107,1.7142497
ARA Sensetal,2024-12-05,RSV-N,NA,0,1.4451485,1.219857,1.7097918
ARA Sensetal,2024-12-06,RSV-N,0,0,1.4433494,1.2223302,1.7037667
ARA Sensetal,2024-12-07,RSV-N,0,0,1.4407692,1.2233512,1.7020762
ARA Sensetal,2024-12-08,RSV-N,531682.1,0,1.4373974,1.2241857,1.6971775
ARA Sensetal,2024-12-09,RSV-N,NA,0,1.4332262,1.222347,1.6917348
ARA Sensetal,2024-12-10,RSV-N,NA,265841.05,1.4282548,1.2228748,1.6744232
ARA Sensetal,2024-12-11,RSV-N,0,760312.65,1.4224912,1.2210205,1.665364
ARA Sensetal,2024-12-12,RSV-N,NA,1487555.3,1.415952,1.2141912,1.6495048
ARA Sensetal,2024-12-13,RSV-N,988943.2,1487555.3,1.4086614,1.206734,1.6439873
ARA Sensetal,2024-12-14,RSV-N,1986167.4,1487555.3,1.4006529,1.1994582,1.633099
ARA Sensetal,2024-12-15,RSV-N,3378942.8,1986167.4,1.3919683,1.1889642,1.6184264
ARA Sensetal,2024-12-16,RSV-N,NA,1487555.3,1.3826574,1.183932,1.6010623
ARA Sensetal,2024-12-17,RSV-N,NA,2215492.45,1.3727788,1.180197,1.587218
ARA Sensetal,2024-12-18,RSV-N,NA,2911880.15,1.3623997,1.173095,1.5720226
ARA Sensetal,2024-12-19,RSV-N,0,3223197,1.3515956,1.1659962,1.554774
ARA Sensetal,2024-12-20,RSV-N,2444817.5,2444817.5,1.3404506,1.1567695,1.5432205
ARA Sensetal,2024-12-21,RSV-N,4001576.5,2444817.5,1.3290569,1.1455163,1.5311342
ARA Sensetal,2024-12-22,RSV-N,4078072.5,2444817.5,1.3175151,1.139443,1.5176222
ARA Sensetal,2024-12-23,RSV-N,2052280,3223197,1.3059311,1.1294137,1.5062712
ARA Sensetal,2024-12-24,RSV-N,NA,3534135.85,1.2944045,1.121095,1.492016
ARA Sensetal,2024-12-25,RSV-N,NA,2559487.6,1.2830251,1.1113187,1.4785655
ARA Sensetal,2024-12-26,RSV-N,NA,2559487.6,1.2718734,1.100063,1.4644088
ARA Sensetal,2024-12-27,RSV-N,3066695.2,3066695.2,1.26102,1.082396,1.4545177
ARA Sensetal,2024-12-28,RSV-N,1210685.5,3066695.2,1.250526,1.0696173,1.4430676
ARA Sensetal,2024-12-29,RSV-N,6681950.5,2949655.1,1.2404432,1.057327,1.434455
ARA Sensetal,2024-12-30,RSV-N,NA,2949655.1,1.2308145,1.0454577,1.4249915
ARA Sensetal,2024-12-31,RSV-N,NA,2456207.25,1.2216729,1.032206,1.4165674
ARA Sensetal,2025-01-01,RSV-N,2832615,2456207.25,1.213042,1.02428,1.4077826
ARA Sensetal,2025-01-02,RSV-N,NA,2456207.25,1.2049367,1.017458,1.397563
ARA Sensetal,2025-01-03,RSV-N,2079799.5,2456207.25,1.1973624,1.0055678,1.3861452
ARA Sensetal,2025-01-04,RSV-N,1852212.1,2456207.25,1.1903151,0.9998988,1.3792857
ARA Sensetal,2025-01-05,RSV-N,5075708,2079799.5,1.1837823,0.9947332,1.3752224
ARA Sensetal,2025-01-06,RSV-N,NA,1966005.8,1.1777427,0.99096215,1.3653742
ARA Sensetal,2025-01-07,RSV-N,NA,1321981.1,1.172173,0.9900474,1.3574582
ARA Sensetal,2025-01-08,RSV-N,NA,2293597.45,1.1670487,0.98470205,1.3516728
ARA Sensetal,2025-01-09,RSV-N,0,2293597.45,1.1623431,0.9846862,1.3477602
ARA Sensetal,2025-01-10,RSV-N,791750.1,791750.1,1.1580294,0.9810492,1.345133
ARA Sensetal,2025-01-11,RSV-N,3795444.8,791750.1,1.154079,0.9805563,1.339104
