"","wastewater_treatment_plant.name","collection_date","avg_gc_per_lww","ara_id","flow","assay","pathogen"
"1","ARA Basel/Prorheno",2024-11-01,1156.2312,270101,61582,"RESPV6","RSV-N"
"2","ARA Basel/Prorheno",2024-11-03,0,270101,58364,"RESPV6","RSV-N"
"3","ARA Basel/Prorheno",2024-11-04,2675.4673,270101,64528,"RESPV6","RSV-N"
"4","ARA Basel/Prorheno",2024-11-06,0,270101,65761,"RESPV6","RSV-N"
"5","ARA Basel/Prorheno",2024-11-09,0,270101,60567,"RESPV6","RSV-N"
"6","ARA Basel/Prorheno",2024-11-10,1725.1162,270101,60910,"RESPV6","RSV-N"
"7","ARA Basel/Prorheno",2024-11-11,3519.61435,270101,76073,"RESPV6","RSV-N"
"8","ARA Basel/Prorheno",2024-11-14,3791.154,270101,64962,"RESPV6","RSV-N"
"9","ARA Basel/Prorheno",2024-11-15,0,270101,60183,"RESPV6","RSV-N"
"10","ARA Basel/Prorheno",2024-11-17,0,270101,56710,"RESPV6","RSV-N"
"11","ARA Basel/Prorheno",2024-11-18,3001.2185,270101,61704,"RESPV6","RSV-N"
"12","ARA Basel/Prorheno",2024-11-19,0,270101,71049,"RESPV6","RSV-N"
"13","ARA Basel/Prorheno",2024-11-22,0,270101,97264,"RESPV6","RSV-N"
"14","ARA Basel/Prorheno",2024-11-24,0,270101,135772,"RESPV6","RSV-N"
"15","ARA Basel/Prorheno",2024-11-25,2656.898,270101,108064,"RESPV6","RSV-N"
"16","ARA Basel/Prorheno",2024-11-27,0,270101,70074,"RESPV6","RSV-N"
"17","ARA Basel/Prorheno",2024-11-29,0,270101,74567,"RESPV6","RSV-N"
"18","ARA Basel/Prorheno",2024-12-01,0,270101,61436,"RESPV6","RSV-N"
"19","ARA Basel/Prorheno",2024-12-02,4098.4705,270101,95956,"RESPV6","RSV-N"
"20","ARA Basel/Prorheno",2024-12-05,1405.5554,270101,65847,"RESPV6","RSV-N"
"21","ARA Basel/Prorheno",2024-12-06,0,270101,136511,"RESPV6","RSV-N"
"22","ARA Basel/Prorheno",2024-12-08,0,270101,88981,"RESPV6","RSV-N"
"23","ARA Basel/Prorheno",2024-12-09,7449.3902,270101,79946,"RESPV6","RSV-N"
"24","ARA Basel/Prorheno",2024-12-10,0,270101,66519,"RESPV6","RSV-N"
"25","ARA Basel/Prorheno",2024-12-13,1260.35085,270101,63642,"RESPV6","RSV-N"
"26","ARA Basel/Prorheno",2024-12-15,0,270101,59505,"RESPV6","RSV-N"
"27","ARA Basel/Prorheno",2024-12-16,3085.64915,270101,62963,"RESPV6","RSV-N"
"28","ARA Basel/Prorheno",2025-01-01,2964.5847,270101,48343,"RESPV6","RSV-N"
"29","ARA Basel/Prorheno",2025-01-03,0,270101,114576,"RESPV6","RSV-N"
"30","ARA Basel/Prorheno",2025-01-05,0,270101,185839,"RESPV6","RSV-N"
"31","ARA Basel/Prorheno",2025-01-06,7398.4312,270101,101293,"RESPV6","RSV-N"
"32","ARA Basel/Prorheno",2025-01-08,4466.51145,270101,143122,"RESPV6","RSV-N"
"33","ARA Basel/Prorheno",2025-01-10,7593.55315,270101,78673,"RESPV6","RSV-N"
"34","ARA Basel/Prorheno",2025-01-12,6680.9375,270101,64736,"RESPV6","RSV-N"
"35","ARA Basel/Prorheno",2025-01-13,56067.254,270101,66616,"RESPV6","RSV-N"
"36","ARA Basel/Prorheno",2025-01-16,11535.963,270101,63003,"RESPV6","RSV-N"
"37","ARA Basel/Prorheno",2025-01-17,28678.079,270101,61901,"RESPV6","RSV-N"
"38","ARA Basel/Prorheno",2025-01-19,11621.1063,270101,57273,"RESPV6","RSV-N"
"39","ARA Basel/Prorheno",2025-01-20,40304.208,270101,61394,"RESPV6","RSV-N"
"40","ARA Basel/Prorheno",2025-01-21,37979.692,270101,60528,"RESPV6","RSV-N"
"41","ARA Basel/Prorheno",2025-01-24,103900.625,270101,61815,"RESPV6","RSV-N"
"42","ARA Basel/Prorheno",2025-01-26,13487.3635,270101,56816,"RESPV6","RSV-N"
"43","ARA Basel/Prorheno",2025-01-27,6793.2153,270101,121016,"RESPV6","RSV-N"
"44","ARA Basel/Prorheno",2025-01-29,6017.747,270101,78073,"RESPV6","RSV-N"
"45","ARA Basel/Prorheno",2025-01-31,21134.8635,270101,76316,"RESPV6","RSV-N"
"46","ARA Basel/Prorheno",2025-02-02,27172.916,270101,57936,"RESPV6","RSV-N"
"47","ARA Basel/Prorheno",2025-02-03,46459.9005,270101,60697,"RESPV6","RSV-N"
"48","ARA Basel/Prorheno",2025-02-06,25300.999,270101,62256,"RESPV6","RSV-N"
"49","ARA Basel/Prorheno",2025-02-07,25779.915,270101,61694,"RESPV6","RSV-N"
"50","ARA Basel/Prorheno",2025-02-09,42378.955,270101,56201,"RESPV6","RSV-N"
"51","ARA Basel/Prorheno",2025-02-10,27530.2605,270101,87299,"RESPV6","RSV-N"
"52","ARA Basel/Prorheno",2025-02-11,11563.0605,270101,96773,"RESPV6","RSV-N"
"53","ARA Basel/Prorheno",2025-02-14,24645.859,270101,73449,"RESPV6","RSV-N"
"54","ARA Basel/Prorheno",2025-02-16,19921.458,270101,60763,"RESPV6","RSV-N"
"55","ARA Basel/Prorheno",2025-02-17,45417.459,270101,63317,"RESPV6","RSV-N"
"56","ARA Basel/Prorheno",2025-02-19,18251.854,270101,62922,"RESPV6","RSV-N"
"57","ARA Basel/Prorheno",2025-02-21,31870.669,270101,59828,"RESPV6","RSV-N"
"58","ARA Basel/Prorheno",2025-02-23,10661.8965,270101,62262,"RESPV6","RSV-N"
"59","ARA Basel/Prorheno",2025-02-24,44533.6415,270101,60254,"RESPV6","RSV-N"
"60","ARA Basel/Prorheno",2025-02-27,19939.2835,270101,85169,"RESPV6","RSV-N"
"61","ARA Basel/Prorheno",2025-02-28,24736.8,270101,61409,"RESPV6","RSV-N"
"62","ARA Basel/Prorheno",2025-03-02,21741.521,270101,53792,"RESPV6","RSV-N"
"63","ARA Basel/Prorheno",2025-03-03,46300.67,270101,57160,"RESPV6","RSV-N"
"64","ARA Basel/Prorheno",2025-03-04,14011.43965,270101,57742,"RESPV6","RSV-N"
"65","ARA Basel/Prorheno",2025-03-07,8426.80575,270101,56987,"RESPV6","RSV-N"
"66","ARA Basel/Prorheno",2025-03-09,16588.6745,270101,54121,"RESPV6","RSV-N"
"67","ARA Basel/Prorheno",2025-03-10,27304.3205,270101,62699,"RESPV6","RSV-N"
"68","ARA Basel/Prorheno",2025-03-12,2826.99025,270101,125699,"RESPV6","RSV-N"
"69","ARA Basel/Prorheno",2025-03-14,16643.6785,270101,57113,"RESPV6","RSV-N"
"70","ARA Basel/Prorheno",2025-03-16,7809.06525,270101,90284,"RESPV6","RSV-N"
"71","ARA Basel/Prorheno",2025-03-17,32634.188,270101,64668,"RESPV6","RSV-N"
"72","ARA Basel/Prorheno",2025-03-20,26522.6845,270101,60899,"RESPV6","RSV-N"
"73","ARA Basel/Prorheno",2025-03-21,15209.398,270101,61360,"RESPV6","RSV-N"
"74","ARA Basel/Prorheno",2025-03-23,14886.711,270101,93169,"RESPV6","RSV-N"
"75","ARA Basel/Prorheno",2025-03-24,22030.6455,270101,80618,"RESPV6","RSV-N"
"76","ARA Basel/Prorheno",2025-03-25,15692.338,270101,69512,"RESPV6","RSV-N"
"77","ARA Basel/Prorheno",2025-03-28,4323.07835,270101,59119,"RESPV6","RSV-N"
"78","ARA Basel/Prorheno",2025-03-30,0,270101,55490,"RESPV6","RSV-N"
"79","ARA Basel/Prorheno",2025-03-31,3397.473,270101,59914,"RESPV6","RSV-N"
"80","ARA Basel/Prorheno",2025-04-04,7087.187,270101,52034,"RESPV6","RSV-N"
"81","ARA Basel/Prorheno",2025-04-06,7780.46585,270101,46868,"RESPV6","RSV-N"
"82","ARA Basel/Prorheno",2025-04-07,19814.1125,270101,53844,"RESPV6","RSV-N"
"83","ARA Basel/Prorheno",2025-04-10,4586.0975,270101,53755,"RESPV6","RSV-N"
"84","ARA Basel/Prorheno",2025-04-11,2278.508,270101,50973,"RESPV6","RSV-N"
"85","ARA Basel/Prorheno",2025-04-13,4785.09765,270101,53917,"RESPV6","RSV-N"
"86","ARA Basel/Prorheno",2025-04-14,5550.9535,270101,109400,"RESPV6","RSV-N"
"87","ARA Basel/Prorheno",2025-04-15,2282.3767,270101,91797,"RESPV6","RSV-N"
"88","ARA Basel/Prorheno",2025-04-18,0,270101,46079,"RESPV6","RSV-N"
"89","ARA Basel/Prorheno",2025-04-20,1342.61195,270101,45829,"RESPV6","RSV-N"
"90","ARA Basel/Prorheno",2025-04-21,2806.12965,270101,72480,"RESPV6","RSV-N"
"91","ARA Chur",2024-11-01,1172.60315,390101,11658,"RESPV6","RSV-N"
"92","ARA Chur",2024-11-02,0,390101,10576,"RESPV6","RSV-N"
"93","ARA Chur",2024-11-03,0,390101,8835,"RESPV6","RSV-N"
"94","ARA Chur",2024-11-05,0,390101,12588,"RESPV6","RSV-N"
"95","ARA Chur",2024-11-08,1379.064,390101,12593,"RESPV6","RSV-N"
"96","ARA Chur",2024-11-09,1282.61195,390101,11500,"RESPV6","RSV-N"
"97","ARA Chur",2024-11-10,1397.6708,390101,11278,"RESPV6","RSV-N"
"98","ARA Chur",2024-11-13,2319.7944,390101,13063,"RESPV6","RSV-N"
"99","ARA Chur",2024-11-15,1191.947,390101,12617,"RESPV6","RSV-N"
"100","ARA Chur",2024-11-16,11105.8155,390101,11403,"RESPV6","RSV-N"
"101","ARA Chur",2024-11-17,0,390101,11479,"RESPV6","RSV-N"
"102","ARA Chur",2024-11-21,1236.4114,390101,14383,"RESPV6","RSV-N"
"103","ARA Chur",2024-11-22,1264.8185,390101,15964,"RESPV6","RSV-N"
"104","ARA Chur",2024-11-23,0,390101,14467,"RESPV6","RSV-N"
"105","ARA Chur",2024-11-24,8752.2825,390101,24748,"RESPV6","RSV-N"
"106","ARA Chur",2024-11-25,2957.9095,390101,17578,"RESPV6","RSV-N"
"107","ARA Chur",2024-11-29,0,390101,15637,"RESPV6","RSV-N"
"108","ARA Chur",2024-11-30,3416.7791,390101,11635,"RESPV6","RSV-N"
"109","ARA Chur",2024-12-01,3084.49685,390101,11576,"RESPV6","RSV-N"
"110","ARA Chur",2024-12-03,2832.07015,390101,17719,"RESPV6","RSV-N"
"111","ARA Chur",2024-12-06,7420.01965,390101,25165,"RESPV6","RSV-N"
"112","ARA Chur",2024-12-07,7145.3143,390101,13573,"RESPV6","RSV-N"
"113","ARA Chur",2024-12-08,8942.5269,390101,13097,"RESPV6","RSV-N"
"114","ARA Chur",2024-12-11,5657.66573333333,390101,12661,"RESPV6","RSV-N"
"115","ARA Chur",2024-12-13,9034.793,390101,12592,"RESPV6","RSV-N"
"116","ARA Chur",2024-12-14,2792.2645,390101,12649,"RESPV6","RSV-N"
"117","ARA Chur",2024-12-15,8297.27985,390101,15231,"RESPV6","RSV-N"
"118","ARA Chur",2024-12-19,4454.38,390101,15875,"RESPV6","RSV-N"
"119","ARA Chur",2024-12-20,10062.115,390101,18452,"RESPV6","RSV-N"
"120","ARA Chur",2024-12-21,2859.55965,390101,12006,"RESPV6","RSV-N"
"121","ARA Chur",2024-12-22,7216.864,390101,24524,"RESPV6","RSV-N"
"122","ARA Chur",2024-12-23,6492.948,390101,20099,"RESPV6","RSV-N"
"123","ARA Chur",2024-12-27,66799.086,390101,12537,"RESPV6","RSV-N"
"124","ARA Chur",2024-12-28,35379.212,390101,12315,"RESPV6","RSV-N"
"125","ARA Chur",2024-12-29,31101.112,390101,12169,"RESPV6","RSV-N"
"126","ARA Chur",2025-01-01,31046.533,390101,11907,"RESPV6","RSV-N"
"127","ARA Chur",2025-01-03,14380.047,390101,19711,"RESPV6","RSV-N"
"128","ARA Chur",2025-01-04,15987.7385,390101,13049,"RESPV6","RSV-N"
"129","ARA Chur",2025-01-05,22729.995,390101,14489,"RESPV6","RSV-N"
"130","ARA Chur",2025-01-09,23614.3665,390101,15829,"RESPV6","RSV-N"
"131","ARA Chur",2025-01-10,18673.741,390101,14677,"RESPV6","RSV-N"
"132","ARA Chur",2025-01-11,19121.3605,390101,14843,"RESPV6","RSV-N"
"133","ARA Chur",2025-01-12,31014.6105,390101,11932,"RESPV6","RSV-N"
"134","ARA Chur",2025-01-13,14832.497,390101,12884,"RESPV6","RSV-N"
"135","ARA Chur",2025-01-17,46819.194,390101,12937,"RESPV6","RSV-N"
"136","ARA Chur",2025-01-18,43952.3575,390101,12346,"RESPV6","RSV-N"
"137","ARA Chur",2025-01-19,55038.281,390101,12354,"RESPV6","RSV-N"
"138","ARA Chur",2025-01-21,39507.117,390101,12910,"RESPV6","RSV-N"
"139","ARA Chur",2025-01-24,54911.2615,390101,12880,"RESPV6","RSV-N"
"140","ARA Chur",2025-01-25,71698.392,390101,12124,"RESPV6","RSV-N"
"141","ARA Chur",2025-01-26,38937.9925,390101,23549,"RESPV6","RSV-N"
"142","ARA Chur",2025-01-29,10451.59325,390101,21048,"RESPV6","RSV-N"
"143","ARA Chur",2025-01-31,49000.127,390101,14888,"RESPV6","RSV-N"
"144","ARA Chur",2025-02-01,22973.7,390101,13196,"RESPV6","RSV-N"
"145","ARA Chur",2025-02-02,20217.168,390101,12919,"RESPV6","RSV-N"
"146","ARA Chur",2025-02-06,35918.388,390101,9317,"RESPV6","RSV-N"
"147","ARA Chur",2025-02-07,43138.836,390101,11071,"RESPV6","RSV-N"
"148","ARA Chur",2025-02-08,52427.846,390101,9619,"RESPV6","RSV-N"
"149","ARA Chur",2025-02-09,37630.5265,390101,9402,"RESPV6","RSV-N"
"150","ARA Chur",2025-02-10,27413.0995,390101,10393,"RESPV6","RSV-N"
"151","ARA Chur",2025-02-14,65433.84,390101,12589,"RESPV6","RSV-N"
"152","ARA Chur",2025-02-15,47540.865,390101,9312,"RESPV6","RSV-N"
"153","ARA Chur",2025-02-16,41314.89,390101,9579,"RESPV6","RSV-N"
"154","ARA Chur",2025-02-18,36246.734,390101,10125,"RESPV6","RSV-N"
"155","ARA Chur",2025-02-21,41146.14,390101,10568,"RESPV6","RSV-N"
"156","ARA Chur",2025-02-22,58322.67,390101,9425,"RESPV6","RSV-N"
"157","ARA Chur",2025-02-23,50525.344,390101,8903,"RESPV6","RSV-N"
"158","ARA Chur",2025-02-26,25663.161,390101,9970,"RESPV6","RSV-N"
"159","ARA Chur",2025-02-28,46057.35,390101,9433,"RESPV6","RSV-N"
"160","ARA Chur",2025-03-01,30683.6325,390101,9317,"RESPV6","RSV-N"
"161","ARA Chur",2025-03-02,39022.9005,390101,8882,"RESPV6","RSV-N"
"162","ARA Chur",2025-03-06,31627.8775,390101,9507,"RESPV6","RSV-N"
"163","ARA Chur",2025-03-07,13092.519,390101,10822,"RESPV6","RSV-N"
"164","ARA Chur",2025-03-08,7845.7755,390101,10150,"RESPV6","RSV-N"
"165","ARA Chur",2025-03-09,9742.979,390101,9997,"RESPV6","RSV-N"
"166","ARA Chur",2025-03-10,4602.065,390101,10879,"RESPV6","RSV-N"
"167","ARA Chur",2025-03-14,29337.9665,390101,22373,"RESPV6","RSV-N"
"168","ARA Chur",2025-03-15,13489.306,390101,10767,"RESPV6","RSV-N"
"169","ARA Chur",2025-03-16,27780.197,390101,12178,"RESPV6","RSV-N"
"170","ARA Chur",2025-03-18,20382.8075,390101,10063,"RESPV6","RSV-N"
"171","ARA Chur",2025-03-21,48235.381,390101,10078,"RESPV6","RSV-N"
"172","ARA Chur",2025-03-22,52463.8925,390101,8995,"RESPV6","RSV-N"
"173","ARA Chur",2025-03-23,44092.236,390101,9094,"RESPV6","RSV-N"
"174","ARA Chur",2025-03-26,32263.15,390101,9778,"RESPV6","RSV-N"
"175","ARA Chur",2025-03-28,37270.595,390101,10077,"RESPV6","RSV-N"
"176","ARA Chur",2025-03-29,9902.864,390101,9684,"RESPV6","RSV-N"
"177","ARA Chur",2025-03-30,21165.549,390101,8773,"RESPV6","RSV-N"
"178","ARA Chur",2025-04-03,25922.872,390101,10071,"RESPV6","RSV-N"
"179","ARA Chur",2025-04-04,30551.499,390101,9242,"RESPV6","RSV-N"
"180","ARA Chur",2025-04-05,26874.0245,390101,9217,"RESPV6","RSV-N"
"181","ARA Chur",2025-04-06,17697.2525,390101,9699,"RESPV6","RSV-N"
"182","ARA Chur",2025-04-07,15944.4045,390101,9125,"RESPV6","RSV-N"
"183","ARA Chur",2025-04-11,34624.205,390101,10141,"RESPV6","RSV-N"
"184","ARA Chur",2025-04-12,19847.6675,390101,8013,"RESPV6","RSV-N"
"185","ARA Chur",2025-04-13,18033.97,390101,9931,"RESPV6","RSV-N"
"186","ARA Chur",2025-04-15,6614.77475,390101,9654,"RESPV6","RSV-N"
"187","ARA Chur",2025-04-18,13378.11,390101,9292,"RESPV6","RSV-N"
"188","ARA Chur",2025-04-19,29297.447,390101,9222,"RESPV6","RSV-N"
"189","ARA Chur",2025-04-20,30751.4715,390101,7790,"RESPV6","RSV-N"
"190","ARA Chur",2025-04-23,4641.3575,390101,10862,"RESPV6","RSV-N"
"191","ARA Chur",2025-04-26,8027.7123,390101,8428,"RESPV6","RSV-N"
"192","ARA Sensetal",2024-11-01,0,66700,18227,"RESPV6","RSV-N"
"193","ARA Sensetal",2024-11-02,0,66700,17393,"RESPV6","RSV-N"
"194","ARA Sensetal",2024-11-03,2502.2063,66700,17214,"RESPV6","RSV-N"
"195","ARA Sensetal",2024-11-05,1781.803,66700,17546,"RESPV6","RSV-N"
"196","ARA Sensetal",2024-11-08,2813.50535,66700,17832,"RESPV6","RSV-N"
"197","ARA Sensetal",2024-11-09,1556.32505,66700,16758,"RESPV6","RSV-N"
