"","wastewater_treatment_plant.name","collection_date","avg_gc_per_lww","ara_id","flow","assay","pathogen"
"198","ARA Sensetal",2024-11-10,1473.56335,66700,16869,"RESPV6","RSV-N"
"199","ARA Sensetal",2024-11-13,0,66700,17778,"RESPV6","RSV-N"
"200","ARA Sensetal",2024-11-15,1255.6964,66700,17597,"RESPV6","RSV-N"
"201","ARA Sensetal",2024-11-16,0,66700,16806,"RESPV6","RSV-N"
"202","ARA Sensetal",2024-11-17,2735.99975,66700,16734,"RESPV6","RSV-N"
"203","ARA Sensetal",2024-11-21,0,66700,24159,"RESPV6","RSV-N"
"204","ARA Sensetal",2024-11-22,0,66700,25748,"RESPV6","RSV-N"
"205","ARA Sensetal",2024-11-23,0,66700,20976,"RESPV6","RSV-N"
"206","ARA Sensetal",2024-11-24,0,66700,29472,"RESPV6","RSV-N"
"207","ARA Sensetal",2024-11-25,0,66700,50486,"RESPV6","RSV-N"
"208","ARA Sensetal",2024-11-29,1152.221,66700,26670,"RESPV6","RSV-N"
"209","ARA Sensetal",2024-11-30,4659,66700,23724,"RESPV6","RSV-N"
"210","ARA Sensetal",2024-12-01,1285.407,66700,23327,"RESPV6","RSV-N"
"211","ARA Sensetal",2024-12-03,0,66700,32377,"RESPV6","RSV-N"
"212","ARA Sensetal",2024-12-06,0,66700,34338,"RESPV6","RSV-N"
"213","ARA Sensetal",2024-12-07,0,66700,41853,"RESPV6","RSV-N"
"214","ARA Sensetal",2024-12-08,1211.0765,66700,27219,"RESPV6","RSV-N"
"215","ARA Sensetal",2024-12-11,0,66700,22315,"RESPV6","RSV-N"
"216","ARA Sensetal",2024-12-13,2832.6008,66700,21646,"RESPV6","RSV-N"
"217","ARA Sensetal",2024-12-14,5318.1765,66700,23155,"RESPV6","RSV-N"
"218","ARA Sensetal",2024-12-15,10115.61815,66700,20710,"RESPV6","RSV-N"
"219","ARA Sensetal",2024-12-19,0,66700,36799,"RESPV6","RSV-N"
"220","ARA Sensetal",2024-12-20,6146.245,66700,24662,"RESPV6","RSV-N"
"221","ARA Sensetal",2024-12-21,7404.5765,66700,33506,"RESPV6","RSV-N"
"222","ARA Sensetal",2024-12-22,5206.3359,66700,48564,"RESPV6","RSV-N"
"223","ARA Sensetal",2024-12-23,3800.85915,66700,33477,"RESPV6","RSV-N"
"224","ARA Sensetal",2024-12-27,8722.99425,66700,21797,"RESPV6","RSV-N"
"225","ARA Sensetal",2024-12-28,3560.8396,66700,21080,"RESPV6","RSV-N"
"226","ARA Sensetal",2024-12-29,20097.066,66700,20614,"RESPV6","RSV-N"
"227","ARA Sensetal",2025-01-01,9061.5615,66700,19381,"RESPV6","RSV-N"
"228","ARA Sensetal",2025-01-03,4463.2437,66700,28891,"RESPV6","RSV-N"
"229","ARA Sensetal",2025-01-04,2995.231,66700,38340,"RESPV6","RSV-N"
"230","ARA Sensetal",2025-01-05,6764.9917,66700,46518,"RESPV6","RSV-N"
"231","ARA Sensetal",2025-01-09,0,66700,39503,"RESPV6","RSV-N"
"232","ARA Sensetal",2025-01-10,1573.0975,66700,31205,"RESPV6","RSV-N"
"233","ARA Sensetal",2025-01-11,8021.7345,66700,29335,"RESPV6","RSV-N"
"234","ARA Sensetal",2025-01-12,22796.377,66700,25771,"RESPV6","RSV-N"
"235","ARA Sensetal",2025-01-13,0,66700,25167,"RESPV6","RSV-N"
"236","ARA Sensetal",2025-01-17,1360.69,66700,23021,"RESPV6","RSV-N"
"237","ARA Sensetal",2025-01-18,15484.179,66700,22148,"RESPV6","RSV-N"
"238","ARA Sensetal",2025-01-19,13194.127,66700,21756,"RESPV6","RSV-N"
"239","ARA Sensetal",2025-01-21,0,66700,20714,"RESPV6","RSV-N"
"240","ARA Sensetal",2025-01-24,13615.0753,66700,22324,"RESPV6","RSV-N"
"241","ARA Sensetal",2025-01-25,14683.043,66700,29068,"RESPV6","RSV-N"
"242","ARA Sensetal",2025-01-26,50450.336,66700,24752,"RESPV6","RSV-N"
"243","ARA Sensetal",2025-01-29,1643.872,66700,39260,"RESPV6","RSV-N"
"244","ARA Sensetal",2025-01-31,8543.7943,66700,30900,"RESPV6","RSV-N"
"245","ARA Sensetal",2025-02-01,5586.2307,66700,27803,"RESPV6","RSV-N"
"246","ARA Sensetal",2025-02-02,16461.11835,66700,26566,"RESPV6","RSV-N"
"247","ARA Sensetal",2025-02-06,3348.6555,66700,24047,"RESPV6","RSV-N"
"248","ARA Sensetal",2025-02-07,1702.85655,66700,23610,"RESPV6","RSV-N"
"249","ARA Sensetal",2025-02-08,22893.9485,66700,22906,"RESPV6","RSV-N"
"250","ARA Sensetal",2025-02-09,40868.8885,66700,22696,"RESPV6","RSV-N"
"251","ARA Sensetal",2025-02-10,0,66700,27043,"RESPV6","RSV-N"
"252","ARA Sensetal",2025-02-14,16064.715,66700,24494,"RESPV6","RSV-N"
"253","ARA Sensetal",2025-02-15,13649.8355,66700,22518,"RESPV6","RSV-N"
"254","ARA Sensetal",2025-02-16,25853.5,66700,21732,"RESPV6","RSV-N"
"255","ARA Sensetal",2025-02-18,1278.41355,66700,21313,"RESPV6","RSV-N"
"256","ARA Sensetal",2025-02-21,29687.0615,66700,20730,"RESPV6","RSV-N"
"257","ARA Sensetal",2025-02-22,15115.8545,66700,20333,"RESPV6","RSV-N"
"258","ARA Sensetal",2025-02-23,36896.462,66700,21465,"RESPV6","RSV-N"
"259","ARA Sensetal",2025-02-26,0,66700,21988,"RESPV6","RSV-N"
"260","ARA Sensetal",2025-02-28,10435.7235,66700,20026,"RESPV6","RSV-N"
"261","ARA Sensetal",2025-03-01,10575.55885,66700,19011,"RESPV6","RSV-N"
"262","ARA Sensetal",2025-03-02,22207.7025,66700,18837,"RESPV6","RSV-N"
"263","ARA Sensetal",2025-03-06,3555.2769,66700,18834,"RESPV6","RSV-N"
"264","ARA Sensetal",2025-03-07,0,66700,18968,"RESPV6","RSV-N"
"265","ARA Sensetal",2025-03-08,18035.967,66700,18425,"RESPV6","RSV-N"
"266","ARA Sensetal",2025-03-09,32828.182,66700,18751,"RESPV6","RSV-N"
"267","ARA Sensetal",2025-03-10,3034.83705,66700,21267,"RESPV6","RSV-N"
"268","ARA Sensetal",2025-03-14,22169.3615,66700,19504,"RESPV6","RSV-N"
"269","ARA Sensetal",2025-03-15,17057.5545,66700,18738,"RESPV6","RSV-N"
"270","ARA Sensetal",2025-03-16,11475.4437,66700,23062,"RESPV6","RSV-N"
"271","ARA Sensetal",2025-03-18,6752.32325,66700,18262,"RESPV6","RSV-N"
"272","ARA Sensetal",2025-03-21,6069.6805,66700,18575,"RESPV6","RSV-N"
"273","ARA Sensetal",2025-03-22,8354.73435,66700,18286,"RESPV6","RSV-N"
"274","ARA Sensetal",2025-03-23,5505.3451,66700,23190,"RESPV6","RSV-N"
"275","ARA Sensetal",2025-03-26,1412.6316,66700,18897,"RESPV6","RSV-N"
"276","ARA Sensetal",2025-03-28,7289.5415,66700,18307,"RESPV6","RSV-N"
"277","ARA Sensetal",2025-03-29,6267.14825,66700,22184,"RESPV6","RSV-N"
"278","ARA Sensetal",2025-03-30,5633.21995,66700,17756,"RESPV6","RSV-N"
"279","ARA Sensetal",2025-04-03,0,66700,17940,"RESPV6","RSV-N"
"280","ARA Sensetal",2025-04-04,3395.3501,66700,18136,"RESPV6","RSV-N"
"281","ARA Sensetal",2025-04-05,3328.5425,66700,17641,"RESPV6","RSV-N"
"282","ARA Sensetal",2025-04-06,5549.49925,66700,17243,"RESPV6","RSV-N"
"283","ARA Sensetal",2025-04-07,1283.80825,66700,17616,"RESPV6","RSV-N"
"284","ARA Sensetal",2025-04-11,2721.11335,66700,17004,"RESPV6","RSV-N"
"285","ARA Sensetal",2025-04-12,5290.3635,66700,16751,"RESPV6","RSV-N"
"286","ARA Sensetal",2025-04-13,4281.5503,66700,28016,"RESPV6","RSV-N"
"287","ARA Sensetal",2025-04-15,0,66700,27549,"RESPV6","RSV-N"
"288","ARA Sensetal",2025-04-18,2454.6568,66700,19183,"RESPV6","RSV-N"
"289","ARA Sensetal",2025-04-19,0,66700,18382,"RESPV6","RSV-N"
"290","ARA Sensetal",2025-04-20,0,66700,25345,"RESPV6","RSV-N"
"291","ARA Sensetal",2025-04-23,1218.22315,66700,21160,"RESPV6","RSV-N"
"292","ARA Sensetal",2025-04-25,1496.9175,66700,18631,"RESPV6","RSV-N"
"293","ARA Sensetal",2025-04-26,0,66700,17356,"RESPV6","RSV-N"
"294","ARA Sensetal",2025-04-27,1122.76805,66700,18687,"RESPV6","RSV-N"
"295","ARA Werdhoelzli",2024-11-01,7858.555,26101,167208,"RESPV6","RSV-N"
"296","ARA Werdhoelzli",2024-11-02,5951.3519,26101,156075,"RESPV6","RSV-N"
"297","ARA Werdhoelzli",2024-11-03,3894.9088,26101,153915,"RESPV6","RSV-N"
"298","ARA Werdhoelzli",2024-11-05,0,26101,160374,"RESPV6","RSV-N"
"299","ARA Werdhoelzli",2024-11-08,4773.39725,26101,157937,"RESPV6","RSV-N"
"300","ARA Werdhoelzli",2024-11-09,13792.096,26101,153448,"RESPV6","RSV-N"
"301","ARA Werdhoelzli",2024-11-10,8253.3845,26101,149390,"RESPV6","RSV-N"
"302","ARA Werdhoelzli",2024-11-13,3186.75085,26101,161975,"RESPV6","RSV-N"
"303","ARA Werdhoelzli",2024-11-15,8118.65335,26101,156432,"RESPV6","RSV-N"
"304","ARA Werdhoelzli",2024-11-16,6298.07535,26101,148835,"RESPV6","RSV-N"
"305","ARA Werdhoelzli",2024-11-17,12145.881,26101,148002,"RESPV6","RSV-N"
"306","ARA Werdhoelzli",2024-11-21,4818.65,26101,188816,"RESPV6","RSV-N"
"307","ARA Werdhoelzli",2024-11-22,8059.67315,26101,216414,"RESPV6","RSV-N"
"308","ARA Werdhoelzli",2024-11-23,8090.57185,26101,205676,"RESPV6","RSV-N"
"309","ARA Werdhoelzli",2024-11-24,6109.288,26101,304305,"RESPV6","RSV-N"
"310","ARA Werdhoelzli",2024-11-25,10706.6505,26101,256336,"RESPV6","RSV-N"
"311","ARA Werdhoelzli",2024-11-29,8936.8955,26101,288529,"RESPV6","RSV-N"
"312","ARA Werdhoelzli",2024-11-30,12341.9385,26101,212139,"RESPV6","RSV-N"
"313","ARA Werdhoelzli",2024-12-01,29119.1595,26101,199253,"RESPV6","RSV-N"
"314","ARA Werdhoelzli",2024-12-03,37894.2325,26101,327413,"RESPV6","RSV-N"
"315","ARA Werdhoelzli",2024-12-06,4368.1305,26101,412395,"RESPV6","RSV-N"
"316","ARA Werdhoelzli",2024-12-07,6986.649,26101,372941,"RESPV6","RSV-N"
"317","ARA Werdhoelzli",2024-12-08,12471.62,26101,338982,"RESPV6","RSV-N"
"318","ARA Werdhoelzli",2024-12-11,15490.5061,26101,211007,"RESPV6","RSV-N"
"319","ARA Werdhoelzli",2024-12-13,28596.96,26101,194952,"RESPV6","RSV-N"
"320","ARA Werdhoelzli",2024-12-14,20383.0555,26101,221714,"RESPV6","RSV-N"
"321","ARA Werdhoelzli",2024-12-15,36814.8015,26101,191389,"RESPV6","RSV-N"
"322","ARA Werdhoelzli",2024-12-19,13463.064,26101,237150,"RESPV6","RSV-N"
"323","ARA Werdhoelzli",2024-12-20,40520.2425,26101,204056,"RESPV6","RSV-N"
"324","ARA Werdhoelzli",2024-12-21,36660.315,26101,165754,"RESPV6","RSV-N"
"325","ARA Werdhoelzli",2024-12-22,12657.2625,26101,469751,"RESPV6","RSV-N"
"326","ARA Werdhoelzli",2024-12-23,27022.729,26101,349938,"RESPV6","RSV-N"
"327","ARA Werdhoelzli",2024-12-27,67175.38,26101,174535,"RESPV6","RSV-N"
"328","ARA Werdhoelzli",2024-12-28,72087.64,26101,166433,"RESPV6","RSV-N"
"329","ARA Werdhoelzli",2025-01-01,67243.0125,26101,149190,"RESPV6","RSV-N"
"330","ARA Werdhoelzli",2025-01-03,24062.168,26101,340910,"RESPV6","RSV-N"
"331","ARA Werdhoelzli",2025-01-04,26760.7975,26101,186586,"RESPV6","RSV-N"
"332","ARA Werdhoelzli",2025-01-05,10301.181,26101,478840,"RESPV6","RSV-N"
"333","ARA Werdhoelzli",2025-01-09,15121.384,26101,374849,"RESPV6","RSV-N"
"334","ARA Werdhoelzli",2025-01-10,41450.4025,26101,314253,"RESPV6","RSV-N"
"335","ARA Werdhoelzli",2025-01-11,33596.902,26101,234728,"RESPV6","RSV-N"
"336","ARA Werdhoelzli",2025-01-12,48111.055,26101,223086,"RESPV6","RSV-N"
"337","ARA Werdhoelzli",2025-01-13,32342.5385,26101,216479,"RESPV6","RSV-N"
"338","ARA Werdhoelzli",2025-01-17,27953.341,26101,189000,"RESPV6","RSV-N"
"339","ARA Werdhoelzli",2025-01-18,34958.512,26101,178075,"RESPV6","RSV-N"
"340","ARA Werdhoelzli",2025-01-19,49017.4905,26101,176953,"RESPV6","RSV-N"
"341","ARA Werdhoelzli",2025-01-21,38698.867,26101,177902,"RESPV6","RSV-N"
"342","ARA Werdhoelzli",2025-01-24,61152.9385,26101,174999,"RESPV6","RSV-N"
"343","ARA Werdhoelzli",2025-01-25,44204.432,26101,164137,"RESPV6","RSV-N"
"344","ARA Werdhoelzli",2025-01-26,39075.548,26101,185543,"RESPV6","RSV-N"
"345","ARA Werdhoelzli",2025-01-29,28934.69,26101,353667,"RESPV6","RSV-N"
"346","ARA Werdhoelzli",2025-01-31,50854.99,26101,292340,"RESPV6","RSV-N"
"347","ARA Werdhoelzli",2025-02-01,42539.183,26101,209583,"RESPV6","RSV-N"
"348","ARA Werdhoelzli",2025-02-02,59685.8685,26101,199914,"RESPV6","RSV-N"
"349","ARA Werdhoelzli",2025-02-06,59823.71,26101,175575,"RESPV6","RSV-N"
"350","ARA Werdhoelzli",2025-02-07,34318.865,26101,173810,"RESPV6","RSV-N"
"351","ARA Werdhoelzli",2025-02-08,26831.5635,26101,163894,"RESPV6","RSV-N"
"352","ARA Werdhoelzli",2025-02-09,38845.492,26101,154659,"RESPV6","RSV-N"
"353","ARA Werdhoelzli",2025-02-10,35527.1835,26101,159192,"RESPV6","RSV-N"
"354","ARA Werdhoelzli",2025-02-14,22572.325,26101,226655,"RESPV6","RSV-N"
"355","ARA Werdhoelzli",2025-02-15,13401.83875,26101,175592,"RESPV6","RSV-N"
"356","ARA Werdhoelzli",2025-02-16,37396.5135,26101,168816,"RESPV6","RSV-N"
"357","ARA Werdhoelzli",2025-02-18,47037.348,26101,165703,"RESPV6","RSV-N"
"358","ARA Werdhoelzli",2025-02-21,19129.593,26101,158567,"RESPV6","RSV-N"
"359","ARA Werdhoelzli",2025-02-22,37124.157,26101,149562,"RESPV6","RSV-N"
"360","ARA Werdhoelzli",2025-02-23,32740.738,26101,166088,"RESPV6","RSV-N"
"361","ARA Werdhoelzli",2025-02-26,27737.03,26101,193964,"RESPV6","RSV-N"
"362","ARA Werdhoelzli",2025-02-28,50057.875,26101,160331,"RESPV6","RSV-N"
"363","ARA Werdhoelzli",2025-03-01,37097.78,26101,150058,"RESPV6","RSV-N"
"364","ARA Werdhoelzli",2025-03-02,52113.3765,26101,149077,"RESPV6","RSV-N"
"365","ARA Werdhoelzli",2025-03-06,21460.001,26101,151299,"RESPV6","RSV-N"
"366","ARA Werdhoelzli",2025-03-07,16263.548,26101,150050,"RESPV6","RSV-N"
"367","ARA Werdhoelzli",2025-03-08,24129.383,26101,142259,"RESPV6","RSV-N"
"368","ARA Werdhoelzli",2025-03-09,19206.69,26101,141617,"RESPV6","RSV-N"
"369","ARA Werdhoelzli",2025-03-10,9101.71925,26101,147353,"RESPV6","RSV-N"
"370","ARA Werdhoelzli",2025-03-14,30943.086,26101,147685,"RESPV6","RSV-N"
"371","ARA Werdhoelzli",2025-03-15,22414.996,26101,140805,"RESPV6","RSV-N"
"372","ARA Werdhoelzli",2025-03-16,23520.9395,26101,203296,"RESPV6","RSV-N"
"373","ARA Werdhoelzli",2025-03-18,21480.4465,26101,148006,"RESPV6","RSV-N"
"374","ARA Werdhoelzli",2025-03-21,30781.512,26101,143937,"RESPV6","RSV-N"
"375","ARA Werdhoelzli",2025-03-22,15688.9835,26101,137234,"RESPV6","RSV-N"
"376","ARA Werdhoelzli",2025-03-23,25413.495,26101,166834,"RESPV6","RSV-N"
"377","ARA Werdhoelzli",2025-03-26,21874.88,26101,215661,"RESPV6","RSV-N"
"378","ARA Werdhoelzli",2025-03-28,25445.5675,26101,144007,"RESPV6","RSV-N"
"379","ARA Werdhoelzli",2025-03-29,23228.3015,26101,191437,"RESPV6","RSV-N"
"380","ARA Werdhoelzli",2025-03-30,29134.576,26101,136323,"RESPV6","RSV-N"
"381","ARA Werdhoelzli",2025-04-03,11660.443,26101,144426,"RESPV6","RSV-N"
"382","ARA Werdhoelzli",2025-04-04,17690.866,26101,142817,"RESPV6","RSV-N"
"383","ARA Werdhoelzli",2025-04-05,14970.9085,26101,135907,"RESPV6","RSV-N"
"384","ARA Werdhoelzli",2025-04-06,25544.1165,26101,134855,"RESPV6","RSV-N"
"385","ARA Werdhoelzli",2025-04-07,11458.761,26101,140642,"RESPV6","RSV-N"
"386","ARA Werdhoelzli",2025-04-11,18026.266,26101,138851,"RESPV6","RSV-N"
"387","ARA Werdhoelzli",2025-04-12,10585.978,26101,131480,"RESPV6","RSV-N"
"388","ARA Werdhoelzli",2025-04-13,12649.817,26101,132592,"RESPV6","RSV-N"
"389","ARA Werdhoelzli",2025-04-15,1323.7334,26101,137804,"RESPV6","RSV-N"
"390","ARA Werdhoelzli",2025-04-18,29741.845,26101,125692,"RESPV6","RSV-N"
"391","ARA Werdhoelzli",2025-04-19,11651.033,26101,116127,"RESPV6","RSV-N"
"392","ARA Werdhoelzli",2025-04-20,7035.38675,26101,113630,"RESPV6","RSV-N"
"393","ARA Werdhoelzli",2025-04-23,1192.488,26101,214528,"RESPV6","RSV-N"
