,A1_05_2024_11_05,A1_05_2024_11_13,A1_05_2024_11_21,A1_05_2024_11_25,A1_05_2024_12_03,A1_05_2024_12_11,A1_05_2025_01_13,A1_05_2025_01_29,A1_05_2025_02_10,A1_05_2025_02_26,A1_05_2025_03_10,A1_05_2025_03_26,A1_05_2025_04_07,A1_10_2025_01_01,A2_15_2025_01_16,A2_15_2025_01_29,A2_15_2025_02_11,A2_15_2025_02_27,A2_15_2025_03_12,A2_15_2025_03_25,A2_15_2025_04_10,A2_16_2025_01_01,A2_17_2024_11_09,A2_17_2024_11_17,A2_17_2024_11_24,A2_17_2024_11_30,A2_17_2024_12_08,A2_17_2024_12_15,A3_16_2024_11_07,A3_16_2024_11_17,A3_16_2024_11_23,A3_16_2024_11_30,A3_16_2024_12_08,A3_16_2024_12_14,A3_17_2025_01_21,A3_17_2025_02_06,A3_17_2025_02_18,A3_17_2025_03_06,A3_17_2025_03_18,A3_17_2025_04_03,A3_17_2025_04_15,A3_25_2025_01_09,A4_17_2024_12_19,A5_16_2024_12_20,A6_17_2024_12_28,B1_05_2024_11_08,B1_05_2024_11_16,B1_05_2024_11_22,B1_05_2024_11_29,B1_05_2024_12_07,B1_05_2024_12_13,B1_05_2025_01_19,B1_05_2025_02_01,B1_05_2025_02_14,B1_05_2025_03_02,B1_05_2025_03_15,B1_05_2025_03_28,B1_05_2025_04_13,B1_10_2025_01_03,B2_15_2025_01_20,B2_15_2025_02_02,B2_15_2025_02_14,B2_15_2025_03_03,B2_15_2025_03_16,B2_15_2025_03_28,B2_15_2025_04_14,B2_16_2025_01_04,B2_25_2024_11_05,B2_25_2024_11_13,B2_25_2024_11_21,B2_25_2024_11_25,B2_25_2024_12_03,B2_25_2024_12_11,B3_16_2024_11_08,B3_16_2024_11_18,B3_16_2024_11_25,B3_16_2024_12_01,B3_16_2024_12_09,B3_16_2024_12_16,B3_17_2025_01_24,B3_17_2025_02_09,B3_17_2025_02_22,B3_17_2025_03_07,B3_17_2025_03_23,B3_17_2025_04_05,B3_17_2025_04_18,B3_25_2025_01_11,B4_17_2024_12_20,B5_05_2024_12_23,B6_17_2024_12_29,C1_05_2024_11_09,C1_05_2024_11_17,C1_05_2024_11_24,C1_05_2024_11_30,C1_05_2024_12_08,C1_05_2024_12_15,C1_10_2025_01_13,C1_10_2025_01_29,C1_10_2025_02_10,C1_10_2025_02_26,C1_10_2025_03_10,C1_10_2025_03_26,C1_10_2025_04_07,C1_17_2025_01_01,C2_05_2025_01_09,C2_16_2025_01_16,C2_16_2025_01_29,C2_16_2025_02_11,C2_16_2025_02_26,C2_16_2025_03_14,C2_16_2025_03_26,C2_16_2025_04_11,C2_25_2024_11_08,C2_25_2024_11_16,C2_25_2024_11_22,C2_25_2024_11_29,C2_25_2024_12_07,C2_25_2024_12_13,C3_05_2024_12_19,C3_15_2025_01_08,C3_25_2025_01_21,C3_25_2025_02_06,C3_25_2025_02_18,C3_25_2025_03_06,C3_25_2025_03_18,C3_25_2025_04_03,C3_25_2025_04_15,C4_17_2024_12_21,C5_05_2024_12_28,C6_25_2024_12_23,D1_10_2024_11_05,D1_10_2024_11_13,D1_10_2024_11_21,D1_10_2024_11_25,D1_10_2024_12_03,D1_10_2024_12_11,D1_10_2025_01_19,D1_10_2025_02_01,D1_10_2025_02_14,D1_10_2025_03_02,D1_10_2025_03_15,D1_10_2025_03_28,D1_10_2025_04_13,D1_17_2025_01_03,D2_05_2025_01_11,D2_16_2025_01_20,D2_16_2025_02_02,D2_16_2025_02_12,D2_16_2025_03_03,D2_16_2025_03_16,D2_16_2025_03_29,D2_16_2025_04_14,D2_25_2024_11_09,D2_25_2024_11_17,D2_25_2024_11_24,D2_25_2024_11_30,D2_25_2024_12_08,D2_25_2024_12_15,D3_05_2024_12_20,D3_15_2025_01_12,D3_25_2025_01_24,D3_25_2025_02_09,D3_25_2025_02_22,D3_25_2025_03_07,D3_25_2025_03_23,D3_25_2025_04_05,D3_25_2025_04_18,D4_25_2024_12_19,D5_05_2024_12_29,D6_25_2024_12_28,E1_10_2024_11_08,E1_10_2024_11_16,E1_10_2024_11_22,E1_10_2024_11_29,E1_10_2024_12_07,E1_10_2024_12_13,E1_17_2025_01_13,E1_17_2025_01_29,E1_17_2025_02_10,E1_17_2025_02_26,E1_17_2025_03_10,E1_17_2025_03_26,E1_17_2025_04_07,E1_25_2025_01_01,E2_05_2025_01_21,E2_05_2025_02_06,E2_05_2025_02_18,E2_05_2025_03_06,E2_05_2025_03_18,E2_05_2025_04_03,E2_05_2025_04_15,E2_10_2025_01_09,E2_15_2024_11_06,E2_15_2024_11_14,E2_15_2024_11_19,E2_15_2024_11_27,E2_15_2024_12_05,E2_15_2024_12_10,E3_05_2024_12_21,E3_15_2025_01_21,E3_15_2025_02_06,E3_15_2025_02_19,E3_15_2025_03_04,E3_15_2025_03_20,E3_15_2025_04_02,E3_15_2025_04_15,E3_16_2025_01_09,E4_25_2024_12_20,E5_10_2024_12_23,E6_25_2024_12_29,F1_10_2024_11_09,F1_10_2024_11_17,F1_10_2024_11_24,F1_10_2024_11_30,F1_10_2024_12_08,F1_10_2024_12_15,F1_17_2025_01_19,F1_17_2025_02_01,F1_17_2025_02_14,F1_17_2025_03_02,F1_17_2025_03_15,F1_17_2025_03_28,F1_17_2025_04_13,F1_25_2025_01_03,F2_05_2025_01_24,F2_05_2025_02_09,F2_05_2025_02_22,F2_05_2025_03_07,F2_05_2025_03_23,F2_05_2025_04_05,F2_05_2025_04_18,F2_10_2025_01_11,F2_15_2024_11_09,F2_15_2024_11_17,F2_15_2024_11_22,F2_15_2024_11_29,F2_15_2024_12_08,F2_15_2024_12_13,F3_10_2024_12_19,F3_15_2025_01_24,F3_15_2025_02_10,F3_15_2025_02_23,F3_15_2025_03_07,F3_15_2025_03_24,F3_15_2025_04_06,F3_15_2025_04_18,F3_16_2025_01_12,F4_25_2024_12_21,F5_10_2024_12_27,F6_16_2024_12_24,G1_15_2025_01_01,G1_17_2024_11_05,G1_17_2024_11_13,G1_17_2024_11_21,G1_17_2024_11_25,G1_17_2024_12_03,G1_17_2024_12_11,G1_25_2025_01_13,G1_25_2025_01_29,G1_25_2025_02_10,G1_25_2025_02_26,G1_25_2025_03_10,G1_25_2025_03_26,G1_25_2025_04_07,G2_10_2025_01_21,G2_10_2025_02_06,G2_10_2025_02_18,G2_10_2025_03_06,G2_10_2025_03_18,G2_10_2025_04_03,G2_10_2025_04_15,G2_15_2024_11_10,G2_15_2024_11_18,G2_15_2024_11_25,G2_15_2024_12_01,G2_15_2024_12_09,G2_15_2024_12_16,G2_17_2025_01_09,G3_10_2024_12_20,G3_16_2025_01_21,G3_16_2025_02_04,G3_16_2025_02_18,G3_16_2025_03_06,G3_16_2025_03_18,G3_16_2025_04_03,G3_16_2025_04_15,G4_16_2024_12_18,G5_10_2024_12_28,G6_16_2024_12_28,H1_15_2025_01_03,H1_17_2024_11_08,H1_17_2024_11_16,H1_17_2024_11_22,H1_17_2024_11_29,H1_17_2024_12_07,H1_17_2024_12_13,H1_25_2025_01_19,H1_25_2025_02_01,H1_25_2025_02_14,H1_25_2025_03_02,H1_25_2025_03_15,H1_25_2025_03_28,H1_25_2025_04_13,H2_10_2025_01_24,H2_10_2025_02_09,H2_10_2025_02_22,H2_10_2025_03_07,H2_10_2025_03_23,H2_10_2025_04_05,H2_10_2025_04_18,H2_16_2024_11_06,H2_16_2024_11_14,H2_16_2024_11_22,H2_16_2024_11_26,H2_16_2024_12_04,H2_16_2024_12_12,H2_17_2025_01_11,H3_10_2024_12_21,H3_16_2025_01_25,H3_16_2025_02_10,H3_16_2025_02_20,H3_16_2025_03_08,H3_16_2025_03_24,H3_16_2025_04_06,H3_16_2025_04_16,H4_16_2024_12_19,H5_17_2024_12_23,H6_16_2024_12_29
IA_H1,0.0,0.0,0.0,4996.0,2554.0,0.0,0.0,146018.0,20984.0,200920.0,270.0,0.0,0.0,52278.0,45316.0,7750.0,3038.0,0.0,56.0,0.0,0.0,93098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528.0,16454.0,0.0,142570.0,0.0,0.0,0.0,0.0,0.0,111722.0,464.0,0.0,6878.0,0.0,21182.0,0.0,0.0,0.0,0.0,13286.0,35262.0,40724.0,236040.0,0.0,0.0,42.0,27668.0,5608.0,28476.0,35284.0,0.0,0.0,0.0,0.0,78748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68294.0,6478.0,41834.0,163912.0,22.0,0.0,0.0,0.0,0.0,11452.0,11040.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,16562.0,214690.0,83746.0,0.0,0.0,0.0,0.0,96.0,267660.0,7940.0,98902.0,25976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,83348.0,2222.0,165486.0,0.0,0.0,0.0,0.0,24784.0,12086.0,0.0,46460.0,0.0,8504.0,0.0,3980.0,34492.0,371136.0,84964.0,0.0,0.0,0.0,0.0,0.0,197416.0,41038.0,45978.0,8298.0,0.0,0.0,19524.0,0.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,126254.0,30020.0,118068.0,0.0,0.0,710.0,0.0,0.0,40.0,21744.0,14070.0,15162.0,0.0,0.0,0.0,0.0,0.0,0.0,3978.0,0.0,50.0,0.0,0.0,0.0,271552.0,21182.0,258116.0,5348.0,0.0,9904.0,0.0,0.0,170748.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,12246.0,74028.0,4266.0,0.0,4314.0,0.0,0.0,198246.0,0.0,8286.0,10476.0,5358.0,0.0,0.0,288.0,0.0,13166.0,0.0,101026.0,40736.0,0.0,0.0,74.0,0.0,159436.0,31102.0,24008.0,0.0,0.0,0.0,0.0,0.0,121660.0,0.0,0.0,0.0,0.0,0.0,0.0,10116.0,18054.0,139360.0,45704.0,149044.0,22516.0,0.0,0.0,155590.0,136.0,21964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196006.0,5214.0,0.0,54.0,0.0,0.0,121728.0,164136.0,0.0,214618.0,0.0,0.0,0.0,2708.0,0.0,0.0,0.0,7336.0,0.0,558.0,0.0,8642.0,13652.0,5788.0,0.0,0.0,0.0,14230.0,0.0,26278.0,0.0,1302.0,0.0,0.0,0.0,0.0,0.0,0.0,12104.0,124966.0,71706.0,270.0,0.0,0.0,0.0,22926.0,900.0,0.0,83274.0,16290.0,0.0,0.0,0.0,0.0,0.0,0.0,3896.0,1738.0,92448.0,0.0,36064.0,1914.0,21604.0,0.0,7906.0,0.0,0.0,0.0,0.0,36.0
IA_MP,118932.0,0.0,0.0,7878.0,13008.0,0.0,0.0,47364.0,1375.0,22003.0,0.0,21309.0,0.0,2290.0,37527.0,0.0,0.0,21315.0,0.0,48990.0,0.0,35932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,0.0,0.0,0.0,0.0,0.0,49700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574.0,0.0,4456.0,32931.0,0.0,0.0,0.0,18.0,0.0,22279.0,1008.0,0.0,3226.0,0.0,0.0,0.0,0.0,22849.0,0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,11858.0,3061.0,10939.0,0.0,190.0,0.0,0.0,0.0,0.0,83143.0,0.0,0.0,1451.0,0.0,0.0,0.0,0.0,0.0,0.0,11589.0,32596.0,5035.0,19806.0,0.0,31623.0,0.0,22780.0,36791.0,954.0,25170.0,23607.0,20113.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40363.0,7387.0,19873.0,2164.0,0.0,0.0,0.0,0.0,0.0,4873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7391.0,2437.0,18519.0,13773.0,5091.0,0.0,0.0,0.0,34379.0,48488.0,70399.0,28761.0,12714.0,18481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081.0,80707.0,8734.0,36449.0,0.0,0.0,0.0,0.0,0.0,816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41480.0,0.0,0.0,0.0,0.0,0.0,46177.0,31749.0,49818.0,7145.0,2352.0,0.0,0.0,0.0,48353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6175.0,36606.0,17654.0,0.0,1198.0,0.0,0.0,173128.0,4435.0,2487.0,2473.0,0.0,0.0,0.0,9192.0,0.0,5567.0,0.0,32574.0,4865.0,19533.0,22546.0,0.0,0.0,42737.0,0.0,22132.0,5854.0,69003.0,0.0,0.0,0.0,24117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9818.0,106345.0,37754.0,88638.0,0.0,0.0,0.0,12457.0,4152.0,6618.0,1351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67236.0,0.0,0.0,0.0,0.0,0.0,12763.0,28712.0,13285.0,30418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7482.0,0.0,0.0,0.0,7148.0,0.0,11964.0,0.0,16153.0,0.0,0.0,0.0,4222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15369.0,29937.0,9453.0,0.0,0.0,0.0,0.0,36357.0,168949.0,19250.0,10719.0,0.0,16017.0,0.0,0.0,0.0,0.0,0.0,6460.0,0.0,0.0,2872.0,111570.0,126226.0,3211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA_N2,29876.0,0.0,0.0,0.0,0.0,0.0,0.0,26674.0,3230.0,28470.0,0.0,6754.0,0.0,7808.0,860.0,0.0,294.0,0.0,0.0,19846.0,240.0,1910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,28110.0,0.0,104.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,2640.0,18758.0,0.0,0.0,0.0,0.0,0.0,11680.0,112.0,4650.0,2558.0,2060.0,1520.0,27774.0,7222.0,4054.0,0.0,3754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5326.0,1084.0,20168.0,0.0,0.0,0.0,37134.0,0.0,0.0,9320.0,0.0,0.0,0.0,0.0,0.0,0.0,8418.0,16930.0,3920.0,9454.0,1864.0,0.0,0.0,0.0,22828.0,342.0,6726.0,4194.0,2330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,26924.0,3148.0,16182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4748.0,0.0,0.0,0.0,0.0,1186.0,60.0,0.0,4172.0,3938.0,0.0,0.0,88.0,0.0,5288.0,12374.0,6000.0,0.0,592.0,0.0,4676.0,2296.0,0.0,0.0,0.0,2140.0,0.0,0.0,30026.0,284.0,0.0,0.0,5014.0,0.0,0.0,0.0,0.0,0.0,84.0,10648.0,0.0,0.0,30.0,0.0,0.0,0.0,91070.0,0.0,0.0,2468.0,0.0,0.0,11560.0,3488.0,14136.0,1996.0,0.0,18.0,0.0,110.0,16824.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6868.0,630.0,794.0,1116.0,0.0,0.0,24722.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17594.0,14056.0,0.0,9084.0,0.0,22.0,39970.0,6612.0,11220.0,5846.0,2936.0,0.0,0.0,0.0,19468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,83050.0,0.0,212.0,0.0,0.0,0.0,0.0,1346.0,5248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,9130.0,0.0,916.0,0.0,16338.0,7150.0,0.0,16982.0,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.0,618.0,2394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9790.0,0.0,0.0,0.0,0.0,0.0,472.0,0.0,19760.0,0.0,0.0,0.0,0.0,0.0,54774.0,1766.0,3870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.0,32552.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
